,KEYWORDS,SUMMARY,TEXT,TITLE,URL
277,"['mac', 'copy', '苹果iphone', 'mobile', 'device', 'ctrlc', 'windows', '功能新价位高', 'codehttpsreutrs2vurxht', 'longpress', 'url', 'press', 'x闪亮登场']","Press CTRL+C (Windows), CMD+C (Mac), or long-press the URL below on your mobile device to copy the codehttps://reut.rs/2vUrXht","Press CTRL+C (Windows), CMD+C (Mac), or long-press the URL below on your mobile device to copy the code

https://reut.rs/2vUrXht",苹果iPhone X闪亮登场 功能新、价位高,https://www.reuters.com/video/2017/09/12/%E8%8B%B9%E6%9E%9CiPhone-X%E9%97%AA%E4%BA%AE%E7%99%BB%E5%9C%BA-%E5%8A%9F%E8%83%BD%E6%96%B0-%E4%BB%B7%E4%BD%8D%E9%AB%98?videoId=372529891&videoChannel=118196
278,"['後ろ向きに歩くベルリン動物園のパンダ悪癖直す特効薬は恋愛か', 'breakingviews', 'podcastwhats', 'exchange', 'tech', 'behemoths']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",後ろ向きに歩くベルリン動物園のパンダ、悪癖直す特効薬は恋愛か,https://www.reuters.com/article/panda-walking-backward-berlin-idJPKBN1CT0SO
279,"['mice', 'song', 'microphones', 'ultrasonic', 'university', 'zala', 'institute', 'wild', 'veterinary', 'recorded', 'hear', 'soundbite', 'sing', 'mouse', 'singing']","UPSOT: MICE SINGING This mouse song was recorded by scientists in Vienna using ultrasonic microphones.
SOUNDBITE (English) DR. SARAH ZALA, KONRAD LORENZ INSTITUTE OF ETHOLOGY, UNIVERSITY OF VETERINARY MEDICINE, SAYING: ""We are recording mice singing.... we're using special microphones because we cannot hear the mice when they're singing because they sing in ultrasonic vocalisations.
Humans can't hear above a range of about 20 kHz, but wild mice can sing up to about 120 kHz.
And presenting some confusing results, such as why some wild mice are reluctant to sing under lab conditions.
SOUNDBITE (English) DR. SARAH ZALA, KONRAD LORENZ INSTITUTE OF ETHOLOGY, UNIVERSITY OF VETERINARY MEDICINE, SAYING: ""Why do the wild mice males not sing?","Mice are natural born singers. But, unlike birdsong, it's inaudible to human ears. UPSOT: MICE SINGING This mouse song was recorded by scientists in Vienna using ultrasonic microphones. SOUNDBITE (English) DR. SARAH ZALA, KONRAD LORENZ INSTITUTE OF ETHOLOGY, UNIVERSITY OF VETERINARY MEDICINE, SAYING: ""We are recording mice singing.... we're using special microphones because we cannot hear the mice when they're singing because they sing in ultrasonic vocalisations. And we're interested in knowing how they sing and why they do it; the function of singing."" Humans can't hear above a range of about 20 kHz, but wild mice can sing up to about 120 kHz. UPSOT: MICE SINGING SOUNDBITE (English) DR. SARAH ZALA, KONRAD LORENZ INSTITUTE OF ETHOLOGY, UNIVERSITY OF VETERINARY MEDICINE, SAYING: ""In order to hear them, you have to bring the frequency down. And then when you hear them then it sounds like a song, like a bird."" Working with specialists from the Acoustic Research Institute they've built the Automatic Mouse Ultrasound Detector, or A-MUD. It's helping them pinpoint and isolate mice vocalisations far more precisely than previous methods. Research published recently in PLoS ONE says it's revealing clues about their social behaviour. And presenting some confusing results, such as why some wild mice are reluctant to sing under lab conditions. SOUNDBITE (English) DR. SARAH ZALA, KONRAD LORENZ INSTITUTE OF ETHOLOGY, UNIVERSITY OF VETERINARY MEDICINE, SAYING: ""Why do the wild mice males not sing? I want to know this. I really want to know this because it doesn't make any sense. If they attract mates, so you would expect them to sing to attract mates so it must have costs in the wild probably - we don't know."" They're now eavesdropping on mice in more natural conditions in a bid to understand. It's research, they say, that could shed light on the evolution of vocal learning, and help neuroscientists better understand human speech disorders.",Mouse song recorded with ultrasonic microphones,https://www.reuters.com/video/2017/10/17/mouse-song-recorded-with-ultrasonic-micr?videoId=372758123&videoChannel=118065&channelName=Moments+of+Innovation
280,"['breakingviews', 'constitucional', 'catalão', 'madri', 'podcastwhats', 'irá', 'intervenção', 'tech', 'tribunal', 'exchange', 'recorrer', 'behemoths', 'contra', 'governo']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",Governo catalão irá recorrer a tribunal constitucional contra intervenção de Madri,https://www.reuters.com/article/worldNews/idBRKBN1CT1QX-OBRWD
281,"['saying', 'videos', 'erlam', 'bitcoin', 'business', 'markets', 'oanda', 'soundbite', 'english', 'senior', 'going', 'craig']","From movies to markets, London's wealthy suburb of Notting Hill is no stranger to a little attention.
It's on the market for 18 million pounds and the seller - London Wall - wants the buyer to pay in bitcoins.
(SOUNDBITE) English SENIOR MARKETS ANALYST, OANDA, CRAIG ERLAM SAYING: ""It's going well because it's an exciting prospect.
(SOUNDBITE) English SENIOR MARKETS ANALYSTS, OANDA, CRAIG ERLAM SAYING: ""A lack of regulation in liquid markets is always going to deter large institutional investors.
Volatility people say is positive for the markets and it is, but what we see in Bitcoin is extreme volatility.""","From movies to markets, London's wealthy suburb of Notting Hill is no stranger to a little attention. But the district where Paddington bear also lived could soon have another claim to fame. A mansion there could be about make British property history. It's on the market for 18 million pounds and the seller - London Wall - wants the buyer to pay in bitcoins. The wealth management firm considers it a ""fair and transparent"" way to move money around the world. (SOUNDBITE) English SENIOR MARKETS ANALYST, OANDA, CRAIG ERLAM SAYING: ""It's going well because it's an exciting prospect. It's going well because people I think generally agree that crypto-coins of some kind are likely the future."" The value of all cryptocurrencies has surged tenfold this year to more than $170 billion. And every week two new digital currency hedge funds are launched. But mainstream investors continue to steer clear. (SOUNDBITE) English SENIOR MARKETS ANALYSTS, OANDA, CRAIG ERLAM SAYING: ""A lack of regulation in liquid markets is always going to deter large institutional investors. Volatility people say is positive for the markets and it is, but what we see in Bitcoin is extreme volatility."" When you're dealing with other people's money some find it hard to stomach big downturns. One recent high of $5,200 quickly became $3,000. (SOUNDBITE) English SENIOR MARKETS ANALYSTS, OANDA, CRAIG ERLAM SAYING: ""While prices could still double or treble or quadruple, it wouldn't surprise me if bitcoin is trading at 20,000 by the end of next year for example there is also the case that it may crash and burn."" But 12,000 people have reportedly signed a global petition urging Amazon to start accepting Bitcoin. And that could be a game changer.",Top News & Business Videos,https://uk.reuters.com/news/video
282,"['yearnow', 'lane', 'central', 'article', 'discussions', 'london', 'bank', 'newsmaker', 'looking', 'wake', 'substantive', 'firms', 'governor', '50', 'irish', 'leave', 'philip']","Ireland in ""substantive talks"" with firms looking to leave UK - LaneIreland is having more ""substantive discussions"" with firms looking to leave Britain in the wake of the UK's vote to leave the European Union, its central bank governor Philip Lane said on Friday.
British Prime Minister Theresa May said last month that the country would trigger Article 50 of the Lisbon Treaty, which starts a two year countdown to its exit, no later than the end of March next year.
""Now we have a date in March for the Article 50 process there are more substantive discussions,"" Lane said at a Reuters Newsmaker event.
""But it is still just discussions with many different types of entities about what might happen, as opposed to actual hardcore decisions.""","Ireland in ""substantive talks"" with firms looking to leave UK - Lane



Ireland is having more ""substantive discussions"" with firms looking to leave Britain in the wake of the UK's vote to leave the European Union, its central bank governor Philip Lane said on Friday.



British Prime Minister Theresa May said last month that the country would trigger Article 50 of the Lisbon Treaty, which starts a two year countdown to its exit, no later than the end of March next year.



""Now we have a date in March for the Article 50 process there are more substantive discussions,"" Lane said at a Reuters Newsmaker event.



""But it is still just discussions with many different types of entities about what might happen, as opposed to actual hardcore decisions.""",Newsmaker: Irish Central Bank Governor Philip Lane in London,http://live.reuters.com/Event/Newsmaker_Irish_Central_Bank_Governor_Philip_Lane_in_London
283,"['start', 'peter', 'session', 'editors', 'square', 'throw', 'ushers', 'tiananmen', 'pose', 'choice', 'photographers', 'reutersthomas', 'pictures']","Ushers throw their hats in the air as they pose for photographers at the Tiananmen Square before the start of the closing session of the 19th National Congress of the Communist Party of China, in Beijing.
REUTERS/Thomas Peter","Ushers throw their hats in the air as they pose for photographers at the Tiananmen Square before the start of the closing session of the 19th National Congress of the Communist Party of China, in Beijing. REUTERS/Thomas Peter",Editors Choice Pictures,https://www.reuters.com/news/picture/editors-choice-pictures-idJPRTX3HYLQ
284,"['md', 'tissue', 'videos', 'business', 'human', 'source', 'run', 'larry', 'industry', 'wholebody', 'pohorily', 'larissa']","Larry and Larissa Pohorily run M.D.
Global, a whole-body donation firm in Aurora, Colorado.
They show how just about anyone with a source of human tissue and a bit of business acumen can get into the industry.","Larry and Larissa Pohorily run M.D. Global, a whole-body donation firm in Aurora, Colorado. They show how just about anyone with a source of human tissue and a bit of business acumen can get into the industry.",Top News & Business Videos,https://www.reuters.com/news/video?videoChannel=104
285,"['foreign', 'iran', 'saudi', 'tehran', 'president', 'sanctions', 'nuclear', 'muslim', 'trumps', 'trump', 'stance', 'minister', 'backs']","LONDON (Reuters) - Saudi Arabia supports U.S. President Donald Trump’s stance on Iran after he decided not to certify that Tehran is complying with a nuclear accord, Saudi Foreign Minister Adel al-Jubeir said on Tuesday.
Saudi Arabia's Foreign Minister Adel al-Jubeir speaks at a briefing with reporters at the Saudi Embassy in London, Britain September 5, 2017.
Sunni Muslim Saudi Arabia, a U.S. ally, has been at loggerheads with Iran, a Shi‘ite Muslim country, for decades, and the countries have fought a long-running proxy war in the Middle East.
This is what President Trump has said, and we are very supportive of that,” Jubeir said at a conference in London.
Iran says its nuclear programme is for peaceful purposes and denies it has aimed to build an atomic bomb.","LONDON (Reuters) - Saudi Arabia supports U.S. President Donald Trump’s stance on Iran after he decided not to certify that Tehran is complying with a nuclear accord, Saudi Foreign Minister Adel al-Jubeir said on Tuesday.

Saudi Arabia's Foreign Minister Adel al-Jubeir speaks at a briefing with reporters at the Saudi Embassy in London, Britain September 5, 2017. REUTERS/Hannah McKay

U.S. President Donald Trump broke ranks with other major powers this month by refusing to formally certify that Tehran is complying with the deal, even though international inspectors say it is.

Jubeir said the nuclear deal had shortcomings, and that he agreed with Trump’s assessment that Iran was working to destabilise the region and was funding militant organisations.

Sunni Muslim Saudi Arabia, a U.S. ally, has been at loggerheads with Iran, a Shi‘ite Muslim country, for decades, and the countries have fought a long-running proxy war in the Middle East.

“(Iran’s behaviour) is not acceptable, and there will be consequences to the Iranians. This is what President Trump has said, and we are very supportive of that,” Jubeir said at a conference in London.

Following Trump’s decision, U.S. Congress has until mid-December to decide whether to reimpose economic sanctions on Tehran that were lifted under the pact.

Jubeir said that new sanctions on Iran would be welcome, and that a delay could mean that by the time sanctions had impact, Iran could have already developed “a dozen” nuclear bombs.

“The international community needs to support those (sanctions) in order to send a very strong message to Iran that your behaviour, your nefarious activities, have consequences,” Jubeir said.

Iran says its nuclear programme is for peaceful purposes and denies it has aimed to build an atomic bomb.",Saudi foreign minister says backs Trump's stance on Iran,https://www.reuters.com/article/us-iran-nuclear-saudi/saudi-foreign-minister-says-backs-trumps-stance-on-iran-idUSKBN1CT1W0
286,"['boe', 'britain', 'england', 'poll', 'rates', 'rises', 'european', 'bank', 'wont', 'deal', 'trade', 'eu', 'disorderly', 'brexit', 'raise', 'risk', 'likely']","A man holds his mobile phone outside the Bank of England in London, Britain, October 17, 2017.
Given the EU’s habit of finding a last-minute solution, we believe that a deal will be found.
The second most probable outcome was Britain leaving without a deal and being forced to trade with the continent under basic World Trade Organization rules, the poll showed.
The least likely option was Britain reversing its decision to leave the European Union, the poll showed.
There was no noticeable change among those who contributed to both polls although a majority increased their risk forecast.","LONDON (Reuters) - The likelihood of a disorderly Brexit has crept higher but that won’t deter the Bank of England from raising rates next week for the first time in a decade, even though many economists believe that would be a mistake, a Reuters poll showed on Tuesday.

A man holds his mobile phone outside the Bank of England in London, Britain, October 17, 2017. REUTERS/Hannah McKay

There is now a 30 percent chance Britain will leave the EU without a trade deal when two-year divorce talks end in March 2019, up from 25 percent in a September poll, according to the median forecast in the latest Reuters survey of economists.

“It is in everybody’s interests that a transitional arrangement is put in place by 2019. Given the EU’s habit of finding a last-minute solution, we believe that a deal will be found. But the risk of failure is non-negligible,” said Peter Dixon at Commerzbank.

British Prime Minister Theresa May won a modest reprieve on Friday when European Union leaders signalled they were ready to move negotiations forward in the coming months.

But she now faces a political balancing act as she tries to meet EU demands for more concrete pledges on Britain’s divorce bill without triggering a backlash from Brexit campaigners at home, some of whom would prefer she walk away from talks.

The overwhelming majority of respondents in the poll, however, said the most likely ultimate outcome was still an EU-UK free trade agreement, possibly with a transitional arrangement.

The second most probable outcome was Britain leaving without a deal and being forced to trade with the continent under basic World Trade Organization rules, the poll showed.

Third was European Economic Area membership, under which Britain would pay to maintain full access to the EU Single Market - but without having any say over its policies.

The least likely option was Britain reversing its decision to leave the European Union, the poll showed.

While the sample of respondents was different and slightly larger than the Reuters poll published on Sept. 1, the overall conclusions about Britain’s likely future trading relationship with the European Union were the same.

There was no noticeable change among those who contributed to both polls although a majority increased their risk forecast.

“Our base case remains that there will eventually be a deal and talks will move on to trade at the December meeting - based on our view that the alternative is so bad a deal must happen - but the next couple of months will be politically very tricky indeed for Theresa May,” said Daniel Vernazza at UniCredit.

European Council President Donald Tusk said on Tuesday it was up to Britain to determine if there would be a good deal or no deal and European Commission President Jean-Claude Juncker said they were not negotiating with London in a hostile way.

WRONG MOVE

Britain’s economy has so far dodged the widely-predicted post-referendum recession but is now lagging, rather than leading, the other Group of Seven industrialised economies in the midst of a resurgence in the global economy.

According to the poll, UK growth will be 0.3 percent per quarter through to the middle of next year, behind projections for 0.5 percent for the EU bloc. [ECILT/EU]

In the aftermath of last year’s decision to leave the EU, the Bank of England cut borrowing costs to a record low of 0.25 percent but it has since turned more hawkish and given strong signals it intends to raise rates soon.

As a result, a large majority of economists polled - 46 out of 64 - said the Bank would put those 25 basis points back on its Bank Rate on Nov. 2 - although about three-quarters of those surveyed also said now was not the right time to do so.

“A rate rise or two won’t crash the economy, but will be negative for household and business spending at the margins,” said Elizabeth Martins at HSBC.

“Given, we don’t see an urgent need to tighten from an inflation perspective, any tightening may come to be seen as unnecessary at best.”

Consumers played a major role in driving economic growth last year but high inflation, largely driven by the fall in sterling since the referendum which has made imports more expensive, means they are more likely to rein in spending.

Average consumer prices rose 3.0 percent in September compared with a year earlier, the fastest increase in more than five years and much steeper than the 2.0 percent the Bank of England would like.

Inflation is not expected to fall back to target anytime soon, with the poll predicting it will average 2.6 percent next year and 2.2 percent in 2019.

However, after an initial November rate rise no action is expected from the central bank next year. For now, it is forecast to add another 25 basis points in 2019.

“They’ll hike now (since they said so), but they’ll be making a mistake, and they’ll recognise that in the coming months, and it’s therefore overwhelmingly likely that they won’t hike again for a long while,” UniCredit’s Vernazza said.",Disorderly Brexit risk rises but BoE to raise rates anyway - Reuters poll,https://www.reuters.com/article/uk-boe-rates-poll/disorderly-brexit-risk-rises-but-boe-to-raise-rates-anyway-reuters-poll-idUKKBN1CT1TG
287,"['breakingviews', '汇市简讯新西兰元美元持续下跌探向五个月新低', 'podcastwhats', 'exchange', 'tech', 'behemoths']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",《汇市简讯》新西兰元/美元持续下跌，探向五个月新低,https://www.reuters.com/article/%E3%80%8A%E6%B1%87%E5%B8%82%E7%AE%80%E8%AE%AF%E3%80%8B%E6%96%B0%E8%A5%BF%E5%85%B0%E5%85%83-%E7%BE%8E%E5%85%83%E6%8C%81%E7%BB%AD%E4%B8%8B%E8%B7%8C%EF%BC%8C%E6%8E%A2%E5%90%91%E4%BA%94%E4%B8%AA%E6%9C%88%E6%96%B0%E4%BD%8E-idCNL4S1MZ32M
288,"['sales', 'mcdonalds', 'cant', 'quarter', 'business', 'cary', 'decision', 'bear', 'mean', 'video', 'working', 'economics']","One-dollar drinks and the McPick 2 for $5 deal helped McDonald's beat Wall Street expectations in the third quarter.
McDonald's has been working on reversing lower traffic at its U.S. restaurants, where it gets most of its profit.
Decision Economics' Cary Leahy: (SOUNDBITE) CARY LEAHEY, SENIOR ADVISER, CHIEF U.S.
ECONOMIST, DECISION ECONOMICS (ENGLISH ) SAYING: ""Do not underestimate the ability of well-capitalized franchises to do well.
I mean, they can put money to bear that a lot of other small time guys just can't do starting out.","One-dollar drinks and the McPick 2 for $5 deal helped McDonald's beat Wall Street expectations in the third quarter. U.S. same-store sales rose more than expected. Global comparable sales topped forecasts as well. McDonald's has been working on reversing lower traffic at its U.S. restaurants, where it gets most of its profit. It added new items to its menu, such as the fresh beef Quarter Pounder and Signature Sriracha sandwich. It also started mobile ordering and delivery. Decision Economics' Cary Leahy: (SOUNDBITE) CARY LEAHEY, SENIOR ADVISER, CHIEF U.S. ECONOMIST, DECISION ECONOMICS (ENGLISH ) SAYING: ""Do not underestimate the ability of well-capitalized franchises to do well. I mean, they can put money to bear that a lot of other small time guys just can't do starting out. I mean, someone with only 100 shops across the country just can't do it what McDonald's did. If McDonald's wants to fix a problem, they can bring in an unbelievable amount of human and financial capital to bear, and that's what they're doing right now."" McDonald's has been under pressure from chains, like Chipotle and Panera Bread, to give its customers more options. Its rivals, Wendy's and Burger King, have also been improving their offers. McDonald's shares, which had risen four percent this month, were up in early trading on Tuesday.",Business News Video,https://www.reuters.com/news/video?videoChannel=5
289,"['thirty', 'killing', 'deathbed', 'policeman', 'video', 'spree', 'lead', 'gang', 'world', 'went', 'identifying', 'mysterious']",A deathbed confession by a former policeman may lead Belgian police to identifying a gang who went on a mysterious killing spree thirty years ago.,A deathbed confession by a former policeman may lead Belgian police to identifying a gang who went on a mysterious killing spree thirty years ago.,World News Video,https://www.reuters.com/video/world
290,"['supervisory', 'court', 'ceo', 'frankfurt', 'source', 'fate', 'carsten', 'board', 'consider', 'kengeters', 'deutsche', 'kengeter', 'boerse']","FRANKFURT (Reuters) - Deutsche Boerse’s (DB1Gn.DE) supervisory board will meet on Thursday to consider the fate of Carsten Kengeter, a source said on Tuesday, after the embattled CEO suffered a court setback in an insider trading investigation.
FILE PHOTO: Carsten Kengeter, CEO of Deutsche Boerse, attends the initial public offering of Scale at the Frankfurt stock exchange in Frankfurt, Germany, March 1, 2017.
REUTERS/Ralph Orlowski/File PhotoA court blocked a settlement deal that would have ended the probe, leading supervisory board chairman Joachim Faber to break off a trip to China and return early to Germany’s financial capital, added the source, who requested anonymity due to the sensitivity of the matter.
Deutsche Boerse is due to report quarterly results on the same day.","FRANKFURT (Reuters) - Deutsche Boerse’s (DB1Gn.DE) supervisory board will meet on Thursday to consider the fate of Carsten Kengeter, a source said on Tuesday, after the embattled CEO suffered a court setback in an insider trading investigation.

FILE PHOTO: Carsten Kengeter, CEO of Deutsche Boerse, attends the initial public offering of Scale at the Frankfurt stock exchange in Frankfurt, Germany, March 1, 2017. REUTERS/Ralph Orlowski/File Photo

A court blocked a settlement deal that would have ended the probe, leading supervisory board chairman Joachim Faber to break off a trip to China and return early to Germany’s financial capital, added the source, who requested anonymity due to the sensitivity of the matter.

Deutsche Boerse is due to report quarterly results on the same day.",Deutsche Boerse board to consider Kengeter's fate on Thursday: source,https://www.reuters.com/article/us-deutsche-boerse-ceo-board/deutsche-boerse-board-to-consider-kengeters-fate-on-thursday-source-idUSKBN1CT1SJ
291,"['saying', 'antibiotics', 'apocalypse', 'postantibiotic', 'treatments', 'soundbite', 'experts', 'resistance', 'say', 'infections', 'scientists', 'prone', 'need', 'health', 'warn', 'uk']","They say by 2050, 10 million people a year could die from previously treatable conditions.
There are patients with diabetes who are more prone to infections.
Over-prescription of the drugs by doctors is blamed, as well as their use in the livestock industry.
Around 700,000 people die each year from drug-resistant infections such as tuberculosis and malaria.
Without tough action, scientists say we're heading for a post-antibiotic age that will spell the end of modern medicine.","The world faces an antibiotic apocalypse. That's the message from this Berlin conference of global scientists. They say by 2050, 10 million people a year could die from previously treatable conditions. SOUNDBITE (English) PROFESSOR DAME SALLY DAVIES, ENGLAND'S CHIEF MEDICAL OFFICER, SAYING: ""Not only do we need antibiotics in daily life for bacterial infections...but actually a lot of people are prone to infections through their treatments, their cancer treatments, their transplantation. There are patients with diabetes who are more prone to infections. So we would lose the effectiveness of protecting those patients."" Common operations like caesarians or hip replacements could become high risk if antibiotics stop working. Over-prescription of the drugs by doctors is blamed, as well as their use in the livestock industry. Experts say international governments aren't acting fast enough. SOUNDBITE (English) ED WHITING, DIRECTOR OF POLICY AT WELLCOME TRUST, SAYING: ""We need to see tangible work to make sure that we're only using antibiotics when we really need them...and we need to think about the science of resistance as well and understanding how resistance can spread so that we can get on top of it with the right scientific answers too."" Around 700,000 people die each year from drug-resistant infections such as tuberculosis and malaria. Without tough action, scientists say we're heading for a post-antibiotic age that will spell the end of modern medicine.",UK health experts warn of 'post-antibiotic apocalypse',https://www.reuters.com/video/2017/10/16/uk-health-experts-warn-of-post-antibioti?videoId=372750170&videoChannel=118065&channelName=Moments+of+Innovation
292,"['breakingviews', 'podcastwhats', 'ハンガリー中銀が金利据え置き追加緩和の用意示す', 'exchange', 'tech', 'behemoths']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",ハンガリー中銀が金利据え置き、追加緩和の用意示す,https://www.reuters.com/article/hungary-rates-idJPL4N1MZ56S?il=0
293,"['north', 'korea', 'claims', 'namibia', 'windhoek', 'experts', 'sanctions', 'southern', 'security', 'dismisses', 'state', 'ties', 'council', 'submitted']","WINDHOEK (Reuters) - Namibia’s government on Tuesday rejected accusations by the coordinator of the UN Panel of Experts on North Korea who accused the southern African nation of not complying with UN Security Council sanctions against Pyongyang.
Namibia said that it rejected allegations that it had not submitted a report for more than a year to the Security Council’s sanctions committee on North Korea.
Hugh Griffiths, who is the coordinator of the body charged with monitoring sanctions enforcement on North Korea, said Namibia had contracted North Korean workers and state companies to construct an ammunitions factory in clear violation of UN sanctions dating back nearly a decade.
Mboti said Namibia terminated the contracts with Korea Mining Development Trading Corporation and Mansudae Overseas Projects in the southern African nation, “which will remain in place” for as long as the UN Security Council sanctions continued.
She said Windhoek was committed to complying with all relevant UN resolutions on North Korea, and had invited the UN experts to visit Namibia to see for themselves.","WINDHOEK (Reuters) - Namibia’s government on Tuesday rejected accusations by the coordinator of the UN Panel of Experts on North Korea who accused the southern African nation of not complying with UN Security Council sanctions against Pyongyang.

Namibia said that it rejected allegations that it had not submitted a report for more than a year to the Security Council’s sanctions committee on North Korea.

“The Government of Namibia wishes to categorically state that it has submitted reports to the UN Security Council Sanctions Committee as required, the last having been submitted on 8 April 2017,” Lineekela Mboti, the permanent secretary in the Ministry of International Relations and Cooperation, said in a statement.

Hugh Griffiths, who is the coordinator of the body charged with monitoring sanctions enforcement on North Korea, said Namibia had contracted North Korean workers and state companies to construct an ammunitions factory in clear violation of UN sanctions dating back nearly a decade.

Griffiths alleged in a report on CNN that the UN panel had not received responses from Namibia to specific queries for more than a year.

“It is not enough to talk in the media. It is not enough to say you have been exonerated by the UN for North Korean sanctions violations because that is not true,” Griffiths was quoted by CNN as saying.

Mboti said Namibia terminated the contracts with Korea Mining Development Trading Corporation and Mansudae Overseas Projects in the southern African nation, “which will remain in place” for as long as the UN Security Council sanctions continued.

She said Windhoek was committed to complying with all relevant UN resolutions on North Korea, and had invited the UN experts to visit Namibia to see for themselves.",Namibia dismisses U.N. expert's claims on North Korea ties,https://www.reuters.com/article/topNews/idAFKBN1CT25R-OZATP
294,"['north', 'world', 'photographers', 'president', 'month', 'trump', 'taken', 'venezuela', 'protests', 'produced', 'images']","Images taken by Reuters photographers around the world for the month of April 2017, including a show of force by North Korea, protests in Venezuela, and President Donald Trump.
Produced by David Lucas.","Images taken by Reuters photographers around the world for the month of April 2017, including a show of force by North Korea, protests in Venezuela, and President Donald Trump. Produced by David Lucas.",Images of April,https://www.reuters.com/video/2017/05/01/images-of-april?videoId=371586661&videoChannel=118069&channelName=Moving+Pictures
295,"['breakingviews', 'podcastwhats', 'exchange', 'tech', 'コラムドル円の鍵は自公圧勝より次期ｆｒｂ議長人事佐々木融氏', 'behemoths']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",コラム：ドル円の鍵は自公圧勝より次期ＦＲＢ議長人事＝佐々木融氏,https://www.reuters.com/article/column-forexforum-tohru-sasaki-idJPKBN1CS0YV
296,"['breakingviews', '農業担い手サミット開会式に出席', 'podcastwhats', 'exchange', 'tech', 'behemoths']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",農業担い手サミット開会式に出席,https://www.reuters.com/article/idJP2017102401001708
297,"['escuchar', 'breakingviews', 'dispuesta', 'behemoths', 'podcastwhats', 'italia', 'tech', 'exchange', 'peticiones', 'autonomía', 'está', 'mayor']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",Italia está dispuesta a escuchar peticiones de mayor autonomía,https://www.reuters.com/article/topNews/idESKBN1CT1Y7-OESTP
298,"['returns', 'wang', 'pursche', 'amazon', 'equities', 'look', '0438', 'correction', 'effect', 'andrew', 'subpar', 'costco', 'immune', 'oliver']","No correction, but look for subpar returns on U.S. equities, says Oliver Pursche - 04:38","No correction, but look for subpar returns on U.S. equities, says Oliver Pursche - 04:38","Costco is immune from the Amazon effect, says Andrew Wang",http://www.reuters.com/video/2017/10/12/costco-is-immune-from-the-amazon-effect?videoId=372801074&amp;feedType=VideoRSS&amp;feedName=Business&amp;videoChannel=5
